Query Rank Precision Recall
36 65 0.0461538461538 0.15
36 66 0.0606060606061 0.2
36 67 0.0746268656716 0.25
36 68 0.0735294117647 0.25
36 69 0.0724637681159 0.25
36 70 0.0714285714286 0.25
36 71 0.0704225352113 0.25
36 72 0.0694444444444 0.25
36 73 0.0684931506849 0.25
36 74 0.0675675675676 0.25
36 75 0.08 0.3
36 76 0.0789473684211 0.3
36 77 0.0779220779221 0.3
36 78 0.0769230769231 0.3
36 79 0.0759493670886 0.3
36 80 0.075 0.3
36 81 0.0740740740741 0.3
36 82 0.0731707317073 0.3
36 83 0.0722891566265 0.3
36 84 0.0714285714286 0.3
36 85 0.0705882352941 0.3
36 86 0.0697674418605 0.3
36 87 0.0689655172414 0.3
36 88 0.0681818181818 0.3
36 89 0.0674157303371 0.3
36 90 0.0666666666667 0.3
36 91 0.0659340659341 0.3
36 92 0.0652173913043 0.3
36 93 0.0645161290323 0.3
36 94 0.063829787234 0.3
36 95 0.0631578947368 0.3
36 96 0.0625 0.3
36 97 0.0618556701031 0.3
36 98 0.0612244897959 0.3
36 99 0.0606060606061 0.3
36 100 0.06 0.3
37 1 0.0 0.0
37 2 0.0 0.0
37 3 0.333333333333 0.0833333333333
37 4 0.25 0.0833333333333
37 5 0.2 0.0833333333333
37 6 0.166666666667 0.0833333333333
37 7 0.285714285714 0.166666666667
37 8 0.25 0.166666666667
37 9 0.222222222222 0.166666666667
37 10 0.2 0.166666666667
37 11 0.181818181818 0.166666666667
37 12 0.166666666667 0.166666666667
37 13 0.153846153846 0.166666666667
37 14 0.142857142857 0.166666666667
37 15 0.133333333333 0.166666666667
37 16 0.125 0.166666666667
37 17 0.117647058824 0.166666666667
37 18 0.111111111111 0.166666666667
37 19 0.105263157895 0.166666666667
37 20 0.1 0.166666666667
37 21 0.0952380952381 0.166666666667
37 22 0.0909090909091 0.166666666667
37 23 0.0869565217391 0.166666666667
37 24 0.0833333333333 0.166666666667
37 25 0.08 0.166666666667
37 26 0.0769230769231 0.166666666667
37 27 0.0740740740741 0.166666666667
37 28 0.0714285714286 0.166666666667
37 29 0.0689655172414 0.166666666667
37 30 0.0666666666667 0.166666666667
37 31 0.0645161290323 0.166666666667
37 32 0.0625 0.166666666667
37 33 0.0909090909091 0.25
37 34 0.117647058824 0.333333333333
37 35 0.114285714286 0.333333333333
37 36 0.111111111111 0.333333333333
37 37 0.108108108108 0.333333333333
37 38 0.105263157895 0.333333333333
37 39 0.102564102564 0.333333333333
37 40 0.1 0.333333333333
37 41 0.0975609756098 0.333333333333
37 42 0.0952380952381 0.333333333333
37 43 0.093023255814 0.333333333333
37 44 0.0909090909091 0.333333333333
37 45 0.0888888888889 0.333333333333
37 46 0.0869565217391 0.333333333333
37 47 0.0851063829787 0.333333333333
37 48 0.0833333333333 0.333333333333
37 49 0.0816326530612 0.333333333333
37 50 0.08 0.333333333333
37 51 0.078431372549 0.333333333333
37 52 0.0769230769231 0.333333333333
37 53 0.0754716981132 0.333333333333
37 54 0.0740740740741 0.333333333333
37 55 0.0727272727273 0.333333333333
37 56 0.0714285714286 0.333333333333
37 57 0.0701754385965 0.333333333333
37 58 0.0689655172414 0.333333333333
37 59 0.0677966101695 0.333333333333
37 60 0.0666666666667 0.333333333333
37 61 0.0655737704918 0.333333333333
37 62 0.0645161290323 0.333333333333
37 63 0.0634920634921 0.333333333333
37 64 0.0625 0.333333333333
37 65 0.0615384615385 0.333333333333
37 66 0.0606060606061 0.333333333333
37 67 0.0597014925373 0.333333333333
37 68 0.0588235294118 0.333333333333
37 69 0.0579710144928 0.333333333333
37 70 0.0571428571429 0.333333333333
37 71 0.056338028169 0.333333333333
37 72 0.0555555555556 0.333333333333
37 73 0.0547945205479 0.333333333333
37 74 0.0540540540541 0.333333333333
37 75 0.0533333333333 0.333333333333
37 76 0.0526315789474 0.333333333333
37 77 0.0519480519481 0.333333333333
37 78 0.0641025641026 0.416666666667
37 79 0.0632911392405 0.416666666667
37 80 0.0625 0.416666666667
37 81 0.0617283950617 0.416666666667
37 82 0.0609756097561 0.416666666667
37 83 0.0602409638554 0.416666666667
37 84 0.0595238095238 0.416666666667
37 85 0.0588235294118 0.416666666667
37 86 0.0581395348837 0.416666666667
37 87 0.0574712643678 0.416666666667
37 88 0.0568181818182 0.416666666667
37 89 0.0561797752809 0.416666666667
37 90 0.0555555555556 0.416666666667
37 91 0.0549450549451 0.416666666667
37 92 0.054347826087 0.416666666667
37 93 0.0537634408602 0.416666666667
37 94 0.0531914893617 0.416666666667
37 95 0.0526315789474 0.416666666667
37 96 0.0520833333333 0.416666666667
37 97 0.0515463917526 0.416666666667
37 98 0.0510204081633 0.416666666667
37 99 0.0505050505051 0.416666666667
37 100 0.05 0.416666666667
38 1 0.0 0.0
38 2 0.0 0.0
38 3 0.0 0.0
38 4 0.0 0.0
38 5 0.0 0.0
38 6 0.0 0.0
38 7 0.0 0.0
38 8 0.0 0.0
38 9 0.0 0.0
38 10 0.1 0.0625
38 11 0.0909090909091 0.0625
38 12 0.0833333333333 0.0625
38 13 0.0769230769231 0.0625
38 14 0.0714285714286 0.0625
38 15 0.133333333333 0.125
38 16 0.125 0.125
38 17 0.117647058824 0.125
38 18 0.111111111111 0.125
38 19 0.105263157895 0.125
38 20 0.1 0.125
38 21 0.0952380952381 0.125
38 22 0.0909090909091 0.125
38 23 0.0869565217391 0.125
38 24 0.0833333333333 0.125
38 25 0.08 0.125
38 26 0.115384615385 0.1875
38 27 0.111111111111 0.1875
38 28 0.107142857143 0.1875
38 29 0.103448275862 0.1875
38 30 0.1 0.1875
38 31 0.0967741935484 0.1875
38 32 0.09375 0.1875
38 33 0.0909090909091 0.1875
38 34 0.0882352941176 0.1875
38 35 0.0857142857143 0.1875
38 36 0.0833333333333 0.1875
38 37 0.0810810810811 0.1875
38 38 0.0789473684211 0.1875
38 39 0.0769230769231 0.1875
38 40 0.075 0.1875
38 41 0.0731707317073 0.1875
38 42 0.0952380952381 0.25
38 43 0.093023255814 0.25
38 44 0.0909090909091 0.25
38 45 0.0888888888889 0.25
38 46 0.0869565217391 0.25
38 47 0.0851063829787 0.25
38 48 0.0833333333333 0.25
38 49 0.0816326530612 0.25
38 50 0.1 0.3125
38 51 0.0980392156863 0.3125
38 52 0.0961538461538 0.3125
38 53 0.0943396226415 0.3125
38 54 0.0925925925926 0.3125
38 55 0.0909090909091 0.3125
38 56 0.0892857142857 0.3125
38 57 0.0877192982456 0.3125
38 58 0.0862068965517 0.3125
38 59 0.0847457627119 0.3125
38 60 0.0833333333333 0.3125
38 61 0.0983606557377 0.375
38 62 0.0967741935484 0.375
38 63 0.0952380952381 0.375
38 64 0.09375 0.375
38 65 0.0923076923077 0.375
38 66 0.0909090909091 0.375
38 67 0.089552238806 0.375
38 68 0.0882352941176 0.375
38 69 0.0869565217391 0.375
38 70 0.0857142857143 0.375
38 71 0.0845070422535 0.375
38 72 0.0833333333333 0.375
38 73 0.0821917808219 0.375
38 74 0.0810810810811 0.375
38 75 0.08 0.375
38 76 0.0789473684211 0.375
38 77 0.0779220779221 0.375
38 78 0.0769230769231 0.375
38 79 0.0759493670886 0.375
38 80 0.075 0.375
38 81 0.0740740740741 0.375
38 82 0.0731707317073 0.375
38 83 0.0722891566265 0.375
38 84 0.0714285714286 0.375
38 85 0.0705882352941 0.375
38 86 0.0697674418605 0.375
38 87 0.0689655172414 0.375
38 88 0.0681818181818 0.375
38 89 0.0674157303371 0.375
38 90 0.0777777777778 0.4375
38 91 0.0769230769231 0.4375
38 92 0.0760869565217 0.4375
38 93 0.0752688172043 0.4375
38 94 0.0744680851064 0.4375
38 95 0.0736842105263 0.4375
38 96 0.0729166666667 0.4375
38 97 0.0721649484536 0.4375
38 98 0.0714285714286 0.4375
38 99 0.0707070707071 0.4375
38 100 0.07 0.4375
39 1 1.0 0.0833333333333
39 2 0.5 0.0833333333333
39 3 0.333333333333 0.0833333333333
39 4 0.25 0.0833333333333
39 5 0.2 0.0833333333333
39 6 0.166666666667 0.0833333333333
39 7 0.285714285714 0.166666666667
39 8 0.375 0.25
39 9 0.333333333333 0.25
39 10 0.3 0.25
39 11 0.272727272727 0.25
39 12 0.25 0.25
39 13 0.230769230769 0.25
39 14 0.214285714286 0.25
39 15 0.266666666667 0.333333333333
39 16 0.25 0.333333333333
39 17 0.235294117647 0.333333333333
39 18 0.222222222222 0.333333333333
39 19 0.210526315789 0.333333333333
39 20 0.2 0.333333333333
39 21 0.238095238095 0.416666666667
39 22 0.227272727273 0.416666666667
39 23 0.217391304348 0.416666666667
39 24 0.208333333333 0.416666666667
39 25 0.2 0.416666666667
39 26 0.230769230769 0.5
39 27 0.222222222222 0.5
39 28 0.214285714286 0.5
39 29 0.206896551724 0.5
39 30 0.2 0.5
39 31 0.193548387097 0.5
39 32 0.1875 0.5
39 33 0.181818181818 0.5
39 34 0.176470588235 0.5
39 35 0.171428571429 0.5
39 36 0.166666666667 0.5
39 37 0.162162162162 0.5
39 38 0.157894736842 0.5
39 39 0.153846153846 0.5
39 40 0.15 0.5
39 41 0.146341463415 0.5
39 42 0.142857142857 0.5
39 43 0.139534883721 0.5
39 44 0.159090909091 0.583333333333
39 45 0.155555555556 0.583333333333
39 46 0.152173913043 0.583333333333
39 47 0.148936170213 0.583333333333
39 48 0.145833333333 0.583333333333
39 49 0.163265306122 0.666666666667
39 50 0.16 0.666666666667
39 51 0.156862745098 0.666666666667
39 52 0.153846153846 0.666666666667
39 53 0.150943396226 0.666666666667
39 54 0.148148148148 0.666666666667
39 55 0.145454545455 0.666666666667
39 56 0.142857142857 0.666666666667
39 57 0.140350877193 0.666666666667
39 58 0.137931034483 0.666666666667
39 59 0.135593220339 0.666666666667
39 60 0.133333333333 0.666666666667
39 61 0.131147540984 0.666666666667
39 62 0.129032258065 0.666666666667
39 63 0.126984126984 0.666666666667
39 64 0.125 0.666666666667
39 65 0.123076923077 0.666666666667
39 66 0.121212121212 0.666666666667
39 67 0.119402985075 0.666666666667
39 68 0.117647058824 0.666666666667
39 69 0.115942028986 0.666666666667
39 70 0.114285714286 0.666666666667
39 71 0.112676056338 0.666666666667
39 72 0.111111111111 0.666666666667
39 73 0.109589041096 0.666666666667
39 74 0.108108108108 0.666666666667
39 75 0.106666666667 0.666666666667
39 76 0.105263157895 0.666666666667
39 77 0.103896103896 0.666666666667
39 78 0.102564102564 0.666666666667
39 79 0.101265822785 0.666666666667
39 80 0.1 0.666666666667
39 81 0.0987654320988 0.666666666667
39 82 0.0975609756098 0.666666666667
39 83 0.0963855421687 0.666666666667
39 84 0.0952380952381 0.666666666667
39 85 0.0941176470588 0.666666666667
39 86 0.093023255814 0.666666666667
39 87 0.0919540229885 0.666666666667
39 88 0.0909090909091 0.666666666667
39 89 0.0898876404494 0.666666666667
39 90 0.0888888888889 0.666666666667
39 91 0.0879120879121 0.666666666667
39 92 0.0869565217391 0.666666666667
39 93 0.0860215053763 0.666666666667
39 94 0.0851063829787 0.666666666667
39 95 0.0842105263158 0.666666666667
39 96 0.0833333333333 0.666666666667
39 97 0.0824742268041 0.666666666667
39 98 0.0816326530612 0.666666666667
39 99 0.0808080808081 0.666666666667
39 100 0.08 0.666666666667
40 1 0.0 0.0
40 2 0.0 0.0
40 3 0.0 0.0
40 4 0.0 0.0
40 5 0.0 0.0
40 6 0.0 0.0
40 7 0.0 0.0
40 8 0.125 0.1
40 9 0.111111111111 0.1
40 10 0.1 0.1
40 11 0.0909090909091 0.1
40 12 0.0833333333333 0.1
40 13 0.0769230769231 0.1
40 14 0.0714285714286 0.1
40 15 0.133333333333 0.2
40 16 0.125 0.2
40 17 0.117647058824 0.2
40 18 0.111111111111 0.2
40 19 0.105263157895 0.2
40 20 0.15 0.3
40 21 0.142857142857 0.3
40 22 0.136363636364 0.3
40 23 0.130434782609 0.3
40 24 0.125 0.3
40 25 0.12 0.3
40 26 0.115384615385 0.3
40 27 0.111111111111 0.3
40 28 0.107142857143 0.3
40 29 0.103448275862 0.3
40 30 0.1 0.3
40 31 0.0967741935484 0.3
40 32 0.09375 0.3
40 33 0.0909090909091 0.3
40 34 0.0882352941176 0.3
40 35 0.0857142857143 0.3
40 36 0.0833333333333 0.3
40 37 0.0810810810811 0.3
40 38 0.0789473684211 0.3
40 39 0.0769230769231 0.3
40 40 0.075 0.3
40 41 0.0975609756098 0.4
40 42 0.0952380952381 0.4
40 43 0.116279069767 0.5
40 44 0.113636363636 0.5
40 45 0.111111111111 0.5
40 46 0.108695652174 0.5
40 47 0.106382978723 0.5
40 48 0.104166666667 0.5
40 49 0.102040816327 0.5
40 50 0.1 0.5
40 51 0.0980392156863 0.5
40 52 0.0961538461538 0.5
40 53 0.0943396226415 0.5
40 54 0.0925925925926 0.5
40 55 0.0909090909091 0.5
40 56 0.0892857142857 0.5
40 57 0.0877192982456 0.5
40 58 0.0862068965517 0.5
40 59 0.0847457627119 0.5
40 60 0.0833333333333 0.5
40 61 0.0819672131148 0.5
40 62 0.0806451612903 0.5
40 63 0.0793650793651 0.5
40 64 0.078125 0.5
40 65 0.0923076923077 0.6
40 66 0.0909090909091 0.6
40 67 0.089552238806 0.6
40 68 0.0882352941176 0.6
40 69 0.101449275362 0.7
40 70 0.1 0.7
40 71 0.0985915492958 0.7
40 72 0.0972222222222 0.7
40 73 0.0958904109589 0.7
40 74 0.0945945945946 0.7
40 75 0.0933333333333 0.7
40 76 0.0921052631579 0.7
40 77 0.0909090909091 0.7
40 78 0.0897435897436 0.7
40 79 0.0886075949367 0.7
40 80 0.0875 0.7
40 81 0.0864197530864 0.7
40 82 0.0853658536585 0.7
40 83 0.0843373493976 0.7
40 84 0.0833333333333 0.7
40 85 0.0823529411765 0.7
40 86 0.0813953488372 0.7
40 87 0.0804597701149 0.7
40 88 0.0795454545455 0.7
40 89 0.0786516853933 0.7
40 90 0.0777777777778 0.7
40 91 0.0769230769231 0.7
40 92 0.0760869565217 0.7
40 93 0.0752688172043 0.7
40 94 0.0744680851064 0.7
40 95 0.0736842105263 0.7
40 96 0.0729166666667 0.7
40 97 0.0721649484536 0.7
40 98 0.0714285714286 0.7
40 99 0.0707070707071 0.7
40 100 0.08 0.8
42 1 0.0 0.0
42 2 0.0 0.0
42 3 0.0 0.0
42 4 0.0 0.0
42 5 0.2 0.047619047619
42 6 0.166666666667 0.047619047619
42 7 0.285714285714 0.0952380952381
42 8 0.25 0.0952380952381
42 9 0.222222222222 0.0952380952381
42 10 0.2 0.0952380952381
42 11 0.181818181818 0.0952380952381
42 12 0.166666666667 0.0952380952381
42 13 0.153846153846 0.0952380952381
42 14 0.142857142857 0.0952380952381
42 15 0.133333333333 0.0952380952381
42 16 0.125 0.0952380952381
42 17 0.117647058824 0.0952380952381
42 18 0.111111111111 0.0952380952381
42 19 0.105263157895 0.0952380952381
42 20 0.1 0.0952380952381
42 21 0.0952380952381 0.0952380952381
42 22 0.0909090909091 0.0952380952381
42 23 0.0869565217391 0.0952380952381
42 24 0.0833333333333 0.0952380952381
42 25 0.08 0.0952380952381
42 26 0.115384615385 0.142857142857
42 27 0.111111111111 0.142857142857
42 28 0.107142857143 0.142857142857
42 29 0.103448275862 0.142857142857
42 30 0.1 0.142857142857
42 31 0.0967741935484 0.142857142857
42 32 0.09375 0.142857142857
42 33 0.0909090909091 0.142857142857
42 34 0.0882352941176 0.142857142857
42 35 0.0857142857143 0.142857142857
42 36 0.0833333333333 0.142857142857
42 37 0.0810810810811 0.142857142857
42 38 0.0789473684211 0.142857142857
42 39 0.0769230769231 0.142857142857
42 40 0.075 0.142857142857
42 41 0.0731707317073 0.142857142857
42 42 0.0714285714286 0.142857142857
42 43 0.0697674418605 0.142857142857
42 44 0.0681818181818 0.142857142857
42 45 0.0666666666667 0.142857142857
42 46 0.0652173913043 0.142857142857
42 47 0.063829787234 0.142857142857
42 48 0.0625 0.142857142857
42 49 0.0612244897959 0.142857142857
42 50 0.06 0.142857142857
42 51 0.0588235294118 0.142857142857
42 52 0.0576923076923 0.142857142857
42 53 0.0754716981132 0.190476190476
42 54 0.0740740740741 0.190476190476
42 55 0.0727272727273 0.190476190476
42 56 0.0714285714286 0.190476190476
42 57 0.0701754385965 0.190476190476
42 58 0.0689655172414 0.190476190476
42 59 0.0677966101695 0.190476190476
42 60 0.0666666666667 0.190476190476
42 61 0.0655737704918 0.190476190476
42 62 0.0645161290323 0.190476190476
42 63 0.0634920634921 0.190476190476
42 64 0.0625 0.190476190476
42 65 0.0769230769231 0.238095238095
42 66 0.0757575757576 0.238095238095
42 67 0.0746268656716 0.238095238095
42 68 0.0735294117647 0.238095238095
42 69 0.0724637681159 0.238095238095
42 70 0.0714285714286 0.238095238095
42 71 0.0704225352113 0.238095238095
42 72 0.0694444444444 0.238095238095
42 73 0.0684931506849 0.238095238095
42 74 0.0675675675676 0.238095238095
42 75 0.0666666666667 0.238095238095
42 76 0.0657894736842 0.238095238095
42 77 0.0649350649351 0.238095238095
42 78 0.0641025641026 0.238095238095
42 79 0.0632911392405 0.238095238095
42 80 0.0625 0.238095238095
42 81 0.0617283950617 0.238095238095
42 82 0.0609756097561 0.238095238095
42 83 0.0602409638554 0.238095238095
42 84 0.0595238095238 0.238095238095
42 85 0.0588235294118 0.238095238095
42 86 0.0581395348837 0.238095238095
42 87 0.0574712643678 0.238095238095
42 88 0.0568181818182 0.238095238095
42 89 0.0674157303371 0.285714285714
42 90 0.0666666666667 0.285714285714
42 91 0.0659340659341 0.285714285714
42 92 0.0652173913043 0.285714285714
42 93 0.0645161290323 0.285714285714
42 94 0.063829787234 0.285714285714
42 95 0.0631578947368 0.285714285714
42 96 0.0625 0.285714285714
42 97 0.0618556701031 0.285714285714
42 98 0.0612244897959 0.285714285714
42 99 0.0606060606061 0.285714285714
42 100 0.06 0.285714285714
43 1 0.0 0.0
43 2 0.0 0.0
43 3 0.0 0.0
43 4 0.0 0.0
43 5 0.0 0.0
43 6 0.0 0.0
43 7 0.142857142857 0.0243902439024
43 8 0.25 0.0487804878049
43 9 0.333333333333 0.0731707317073
43 10 0.3 0.0731707317073
43 11 0.363636363636 0.0975609756098
43 12 0.333333333333 0.0975609756098
43 13 0.307692307692 0.0975609756098
43 14 0.285714285714 0.0975609756098
43 15 0.266666666667 0.0975609756098
43 16 0.25 0.0975609756098
43 17 0.294117647059 0.121951219512
43 18 0.277777777778 0.121951219512
43 19 0.263157894737 0.121951219512
43 20 0.25 0.121951219512
43 21 0.238095238095 0.121951219512
43 22 0.227272727273 0.121951219512
43 23 0.217391304348 0.121951219512
43 24 0.208333333333 0.121951219512
43 25 0.24 0.146341463415
43 26 0.230769230769 0.146341463415
43 27 0.222222222222 0.146341463415
43 28 0.214285714286 0.146341463415
43 29 0.206896551724 0.146341463415
43 30 0.233333333333 0.170731707317
43 31 0.258064516129 0.19512195122
43 32 0.25 0.19512195122
43 33 0.242424242424 0.19512195122
43 34 0.235294117647 0.19512195122
43 35 0.228571428571 0.19512195122
43 36 0.222222222222 0.19512195122
43 37 0.216216216216 0.19512195122
43 38 0.210526315789 0.19512195122
43 39 0.205128205128 0.19512195122
43 40 0.2 0.19512195122
43 41 0.19512195122 0.19512195122
43 42 0.190476190476 0.19512195122
43 43 0.186046511628 0.19512195122
43 44 0.181818181818 0.19512195122
43 45 0.177777777778 0.19512195122
43 46 0.173913043478 0.19512195122
43 47 0.170212765957 0.19512195122
43 48 0.166666666667 0.19512195122
43 49 0.163265306122 0.19512195122
43 50 0.18 0.219512195122
43 51 0.176470588235 0.219512195122
43 52 0.173076923077 0.219512195122
43 53 0.169811320755 0.219512195122
43 54 0.166666666667 0.219512195122
43 55 0.163636363636 0.219512195122
43 56 0.160714285714 0.219512195122
43 57 0.157894736842 0.219512195122
43 58 0.155172413793 0.219512195122
43 59 0.152542372881 0.219512195122
43 60 0.15 0.219512195122
43 61 0.16393442623 0.243902439024
43 62 0.161290322581 0.243902439024
43 63 0.15873015873 0.243902439024
43 64 0.171875 0.268292682927
43 65 0.169230769231 0.268292682927
43 66 0.166666666667 0.268292682927
43 67 0.164179104478 0.268292682927
43 68 0.161764705882 0.268292682927
43 69 0.159420289855 0.268292682927
43 70 0.171428571429 0.292682926829
43 71 0.169014084507 0.292682926829
43 72 0.166666666667 0.292682926829
43 73 0.164383561644 0.292682926829
43 74 0.162162162162 0.292682926829
43 75 0.16 0.292682926829
43 76 0.157894736842 0.292682926829
43 77 0.168831168831 0.317073170732
43 78 0.166666666667 0.317073170732
43 79 0.164556962025 0.317073170732
43 80 0.1625 0.317073170732
43 81 0.16049382716 0.317073170732
43 82 0.158536585366 0.317073170732
43 83 0.156626506024 0.317073170732
43 84 0.154761904762 0.317073170732
43 85 0.152941176471 0.317073170732
43 86 0.151162790698 0.317073170732
43 87 0.16091954023 0.341463414634
43 88 0.159090909091 0.341463414634
43 89 0.157303370787 0.341463414634
43 90 0.155555555556 0.341463414634
43 91 0.153846153846 0.341463414634
43 92 0.152173913043 0.341463414634
43 93 0.150537634409 0.341463414634
43 94 0.148936170213 0.341463414634
43 95 0.147368421053 0.341463414634
43 96 0.145833333333 0.341463414634
43 97 0.144329896907 0.341463414634
43 98 0.142857142857 0.341463414634
43 99 0.141414141414 0.341463414634
43 100 0.14 0.341463414634
44 1 1.0 0.0588235294118
44 2 0.5 0.0588235294118
44 3 0.333333333333 0.0588235294118
44 4 0.25 0.0588235294118
44 5 0.2 0.0588235294118
44 6 0.166666666667 0.0588235294118
44 7 0.285714285714 0.117647058824
44 8 0.25 0.117647058824
44 9 0.222222222222 0.117647058824
44 10 0.2 0.117647058824
44 11 0.181818181818 0.117647058824
44 12 0.166666666667 0.117647058824
44 13 0.153846153846 0.117647058824
44 14 0.142857142857 0.117647058824
44 15 0.133333333333 0.117647058824
44 16 0.125 0.117647058824
44 17 0.117647058824 0.117647058824
44 18 0.111111111111 0.117647058824
44 19 0.105263157895 0.117647058824
44 20 0.1 0.117647058824
44 21 0.0952380952381 0.117647058824
44 22 0.0909090909091 0.117647058824
44 23 0.0869565217391 0.117647058824
44 24 0.0833333333333 0.117647058824
44 25 0.08 0.117647058824
44 26 0.0769230769231 0.117647058824
44 27 0.0740740740741 0.117647058824
44 28 0.0714285714286 0.117647058824
44 29 0.0689655172414 0.117647058824
44 30 0.0666666666667 0.117647058824
44 31 0.0645161290323 0.117647058824
44 32 0.0625 0.117647058824
44 33 0.0606060606061 0.117647058824
44 34 0.0588235294118 0.117647058824
44 35 0.0571428571429 0.117647058824
44 36 0.0555555555556 0.117647058824
44 37 0.0540540540541 0.117647058824
44 38 0.0526315789474 0.117647058824
44 39 0.0512820512821 0.117647058824
44 40 0.05 0.117647058824
44 41 0.0487804878049 0.117647058824
44 42 0.047619047619 0.117647058824
44 43 0.0697674418605 0.176470588235
44 44 0.0681818181818 0.176470588235
44 45 0.0666666666667 0.176470588235
44 46 0.0652173913043 0.176470588235
44 47 0.063829787234 0.176470588235
44 48 0.0625 0.176470588235
44 49 0.0612244897959 0.176470588235
44 50 0.06 0.176470588235
44 51 0.0588235294118 0.176470588235
44 52 0.0576923076923 0.176470588235
44 53 0.0566037735849 0.176470588235
44 54 0.0555555555556 0.176470588235
44 55 0.0545454545455 0.176470588235
44 56 0.0535714285714 0.176470588235
44 57 0.0526315789474 0.176470588235
44 58 0.051724137931 0.176470588235
44 59 0.0508474576271 0.176470588235
44 60 0.05 0.176470588235
44 61 0.0491803278689 0.176470588235
44 62 0.0483870967742 0.176470588235
44 63 0.047619047619 0.176470588235
44 64 0.046875 0.176470588235
44 65 0.0461538461538 0.176470588235
44 66 0.0454545454545 0.176470588235
44 67 0.044776119403 0.176470588235
44 68 0.0441176470588 0.176470588235
44 69 0.0434782608696 0.176470588235
44 70 0.0428571428571 0.176470588235
44 71 0.0422535211268 0.176470588235
44 72 0.0416666666667 0.176470588235
44 73 0.041095890411 0.176470588235
44 74 0.0405405405405 0.176470588235
44 75 0.04 0.176470588235
44 76 0.0394736842105 0.176470588235
44 77 0.038961038961 0.176470588235
44 78 0.0384615384615 0.176470588235
44 79 0.0379746835443 0.176470588235
44 80 0.0375 0.176470588235
44 81 0.037037037037 0.176470588235
44 82 0.0365853658537 0.176470588235
44 83 0.0361445783133 0.176470588235
44 84 0.0357142857143 0.176470588235
44 85 0.0352941176471 0.176470588235
44 86 0.0348837209302 0.176470588235
44 87 0.0344827586207 0.176470588235
44 88 0.0340909090909 0.176470588235
44 89 0.0337078651685 0.176470588235
44 90 0.0333333333333 0.176470588235
44 91 0.032967032967 0.176470588235
44 92 0.0326086956522 0.176470588235
44 93 0.0322580645161 0.176470588235
44 94 0.031914893617 0.176470588235
44 95 0.0315789473684 0.176470588235
44 96 0.03125 0.176470588235
44 97 0.0309278350515 0.176470588235
44 98 0.030612244898 0.176470588235
44 99 0.030303030303 0.176470588235
44 100 0.03 0.176470588235
45 1 1.0 0.0384615384615
45 2 0.5 0.0384615384615
45 3 0.333333333333 0.0384615384615
45 4 0.25 0.0384615384615
45 5 0.4 0.0769230769231
45 6 0.333333333333 0.0769230769231
45 7 0.285714285714 0.0769230769231
45 8 0.25 0.0769230769231
45 9 0.333333333333 0.115384615385
45 10 0.3 0.115384615385
45 11 0.272727272727 0.115384615385
45 12 0.25 0.115384615385
45 13 0.230769230769 0.115384615385
45 14 0.214285714286 0.115384615385
45 15 0.2 0.115384615385
45 16 0.25 0.153846153846
45 17 0.235294117647 0.153846153846
45 18 0.222222222222 0.153846153846
45 19 0.210526315789 0.153846153846
45 20 0.2 0.153846153846
45 21 0.190476190476 0.153846153846
45 22 0.181818181818 0.153846153846
45 23 0.173913043478 0.153846153846
45 24 0.166666666667 0.153846153846
45 25 0.16 0.153846153846
45 26 0.153846153846 0.153846153846
45 27 0.148148148148 0.153846153846
45 28 0.142857142857 0.153846153846
45 29 0.137931034483 0.153846153846
45 30 0.166666666667 0.192307692308
45 31 0.161290322581 0.192307692308
45 32 0.15625 0.192307692308
45 33 0.151515151515 0.192307692308
45 34 0.176470588235 0.230769230769
45 35 0.171428571429 0.230769230769
45 36 0.166666666667 0.230769230769
45 37 0.189189189189 0.269230769231
45 38 0.184210526316 0.269230769231
45 39 0.179487179487 0.269230769231
45 40 0.175 0.269230769231
45 41 0.170731707317 0.269230769231
45 42 0.166666666667 0.269230769231
45 43 0.162790697674 0.269230769231
45 44 0.159090909091 0.269230769231
45 45 0.155555555556 0.269230769231
45 46 0.152173913043 0.269230769231
45 47 0.148936170213 0.269230769231
45 48 0.166666666667 0.307692307692
45 49 0.163265306122 0.307692307692
45 50 0.16 0.307692307692
45 51 0.156862745098 0.307692307692
45 52 0.173076923077 0.346153846154
45 53 0.169811320755 0.346153846154
45 54 0.185185185185 0.384615384615
45 55 0.181818181818 0.384615384615
45 56 0.178571428571 0.384615384615
45 57 0.175438596491 0.384615384615
45 58 0.172413793103 0.384615384615
45 59 0.169491525424 0.384615384615
45 60 0.166666666667 0.384615384615
45 61 0.16393442623 0.384615384615
45 62 0.177419354839 0.423076923077
45 63 0.174603174603 0.423076923077
45 64 0.171875 0.423076923077
45 65 0.169230769231 0.423076923077
45 66 0.166666666667 0.423076923077
45 67 0.164179104478 0.423076923077
45 68 0.161764705882 0.423076923077
45 69 0.159420289855 0.423076923077
45 70 0.157142857143 0.423076923077
45 71 0.154929577465 0.423076923077
45 72 0.152777777778 0.423076923077
45 73 0.150684931507 0.423076923077
45 74 0.148648648649 0.423076923077
45 75 0.146666666667 0.423076923077
45 76 0.144736842105 0.423076923077
45 77 0.142857142857 0.423076923077
45 78 0.141025641026 0.423076923077
45 79 0.151898734177 0.461538461538
45 80 0.15 0.461538461538
45 81 0.148148148148 0.461538461538
45 82 0.158536585366 0.5
45 83 0.156626506024 0.5
45 84 0.154761904762 0.5
45 85 0.152941176471 0.5
45 86 0.151162790698 0.5
